absolute_humidity_2m:gm3,air_density_2m:kgm3,ceiling_height_agl:m,clear_sky_energy_1h:J,clear_sky_rad:W,cloud_base_agl:m,dew_or_rime:idx,dew_point_2m:K,diffuse_rad:W,diffuse_rad_1h:J,direct_rad:W,direct_rad_1h:J,effective_cloud_cover:p,fresh_snow_12h:cm,fresh_snow_24h:cm,is_day:idx,is_in_shadow:idx,msl_pressure:hPa,precip_5min:mm,precip_type_5min:idx,pressure_100m:hPa,pressure_50m:hPa,prob_rime:p,rain_water:kgm2,relative_humidity_1000hPa:p,sfc_pressure:hPa,sun_azimuth:d,sun_elevation:d,super_cooled_liquid_water:kgm2,t_1000hPa:K,total_cloud_cover:p,visibility:m,wind_speed_10m:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms,pv_measurement
1.100000023841858,1.3660000562667847,6719.39990234375,0.0,0.0,3577.300048828125,0.0,255.125,0.0,0.0,0.0,0.0,51.599998474121094,0.0,0.0,0.0,1.0,1004.1749877929688,0.0,0.0,990.5999755859375,997.2000122070312,0.0,0.0,93.30000305175781,1003.7999877929688,274.80426025390625,-28.406999588012695,0.0,262.0,81.0,16870124.0,1.6750000715255737,0.15000000596046448,1.6750000715255737,0.0
1.024999976158142,1.3662500381469727,6988.39990234375,0.0,0.0,2882.35009765625,0.0,254.97500610351562,0.0,0.0,0.0,0.0,43.82500076293945,0.0,0.0,0.0,1.0,1003.4000244140625,0.0,0.0,989.8499755859375,996.4500122070312,0.0,0.0,92.75,1003.0999755859375,289.15301513671875,-34.955501556396484,0.0,262.25,71.07499694824219,11804125.0,1.7000000476837158,0.15000000596046448,1.6750000715255737,0.0
1.024999976158142,1.3672499656677246,7003.89990234375,0.0,0.0,2008.85009765625,0.0,254.97500610351562,0.0,0.0,0.0,0.0,50.22500228881836,0.0,0.0,0.0,1.0,1002.8250122070312,0.0,0.0,989.3499755859375,995.9500122070312,0.0,0.0,94.0,1002.5499877929688,305.02423095703125,-40.91474914550781,0.0,262.5249938964844,76.2750015258789,11889225.0,1.600000023841858,0.07500000298023224,1.600000023841858,0.0
1.0,1.3680000305175781,6900.25,0.0,0.0,2511.5,0.0,254.8000030517578,0.0,0.0,0.0,0.0,62.375,0.0,0.0,0.0,1.0,1002.2750244140625,0.0,0.0,988.7999877929688,995.4500122070312,0.0,0.0,94.125,1002.0999755859375,322.89874267578125,-45.732749938964844,0.0,262.8999938964844,90.375,16079675.0,1.7000000476837158,0.0,1.7000000476837158,0.0
1.0499999523162842,1.3665000200271606,5890.2998046875,0.0,0.0,2511.675048828125,0.0,255.0,0.0,0.0,0.0,0.0,68.4000015258789,0.0,0.0,0.0,1.0,1001.7750244140625,0.0,0.0,988.2999877929688,994.9249877929688,0.0,0.0,93.4000015258789,1001.5750122070312,342.82275390625,-48.78700256347656,0.0,263.3500061035156,99.6500015258789,24490750.0,1.7000000476837158,-0.02500000037252903,1.7000000476837158,0.0
1.125,1.3604999780654907,3353.199951171875,0.0,0.0,2096.300048828125,0.0,255.77499389648438,0.0,0.0,0.0,0.0,77.6500015258789,0.0,0.0,0.0,1.0,1001.4500122070312,0.0,0.0,987.9500122070312,994.5499877929688,0.0,0.0,91.6500015258789,1001.2000122070312,93.98200225830078,-49.55649948120117,0.0,263.75,100.0,29214250.0,1.6750000715255737,-0.07500000298023224,1.6750000715255737,0.0
1.75,1.3240000009536743,1410.0999755859375,0.0,0.0,818.5750122070312,0.0,260.67498779296875,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,1.0,998.5499877929688,0.0,0.0,985.1500244140625,991.5750122070312,0.0,0.0,81.80000305175781,998.0499877929688,23.368000030517578,-48.15399932861328,0.05000000074505806,266.1499938964844,100.0,19805476.0,1.3499999046325684,-0.375,1.2999999523162842,0.0
1.75,1.3247499465942383,2860.10009765625,0.0,0.0,1243.25,0.0,260.75,0.0,0.0,0.0,0.0,92.42500305175781,0.0,0.0,0.0,1.0,998.2000122070312,0.0,0.0,984.8250122070312,991.2750244140625,0.0,0.0,80.39999389648438,997.7249755859375,42.72850036621094,-44.50325012207031,0.0,266.3999938964844,100.0,29145476.0,1.274999976158142,-0.30000001192092896,1.2000000476837158,0.0
1.7000000476837158,1.3274999856948853,3353.35009765625,0.0,0.0,1425.25,0.0,260.45001220703125,0.0,0.0,0.0,0.0,84.625,0.0,0.0,0.0,1.0,997.9000244140625,0.0,0.0,984.5999755859375,991.0250244140625,0.0,0.0,79.6500015258789,997.5,59.97249984741211,-39.2760009765625,0.0,266.5,99.9000015258789,33955552.0,1.2000000476837158,-0.20000000298023224,1.2000000476837158,0.0
1.7000000476837158,1.3289999961853027,2745.125,0.0,0.0,1303.0999755859375,0.0,260.2749938964844,0.0,0.0,0.0,0.0,88.17500305175781,0.0,0.0,0.0,1.0,997.7249755859375,0.0,0.0,984.425048828125,990.8499755859375,0.0,0.0,81.67500305175781,997.3499755859375,75.32875061035156,-33.084999084472656,0.0,266.3999938964844,99.67500305175781,33213550.0,1.2000000476837158,0.0,1.2000000476837158,0.0
1.7000000476837158,1.3302500247955322,3360.47509765625,0.0,0.0,2163.449951171875,0.0,260.29998779296875,0.0,0.0,0.0,0.0,82.2249984741211,0.0,0.0,0.0,1.0,997.625,0.0,0.0,984.25,990.7000122070312,0.0,0.0,85.30000305175781,997.2000122070312,89.32949829101562,-26.450000762939453,0.0,266.1500244140625,99.4749984741211,31152476.0,1.2000000476837158,-0.05000000074505806,1.2000000476837158,0.0
1.6750000715255737,1.3332500457763672,4597.14990234375,0.0,0.0,3532.77490234375,0.0,260.2749938964844,0.0,0.0,0.0,0.0,67.75,0.0,0.0,0.0,1.0,997.4749755859375,0.0,0.0,984.125,990.5999755859375,0.0,0.0,89.19999694824219,997.0999755859375,102.51924896240234,-19.789249420166016,0.0,266.07501220703125,99.75,30862050.0,1.0750000476837158,-0.20000000298023224,1.0499999523162842,0.0
1.600000023841858,1.3352500200271606,4169.4248046875,0.0,0.0,1861.27490234375,0.0,259.8999938964844,0.0,0.0,0.0,0.0,74.30000305175781,0.0,0.0,0.0,1.0,997.5250244140625,0.0,0.0,984.2249755859375,990.7000122070312,0.0,0.0,92.17500305175781,997.2000122070312,115.35124969482422,-13.453499794006348,0.0,266.20001220703125,99.67500305175781,29696376.0,1.0,-0.22500000894069672,0.9249999523162842,0.0
1.600000023841858,1.3359999656677246,3698.324951171875,0.0,0.0,1274.85009765625,0.0,259.875,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,1.0,997.8499755859375,0.0,0.0,984.5,990.9500122070312,0.0,0.0,93.8499984741211,997.4749755859375,128.16900634765625,-7.75724983215332,0.0,266.1499938964844,100.0,24123000.0,1.0499999523162842,-0.10000000149011612,1.0499999523162842,0.0
1.600000023841858,1.3355000019073486,4568.0751953125,0.0,0.0,1226.699951171875,0.0,259.7749938964844,0.0,0.0,0.0,0.0,81.8499984741211,0.0,0.0,0.0,1.0,998.1749877929688,0.0,0.0,984.75,991.2249755859375,0.0,0.0,93.94999694824219,997.75,141.2012481689453,-2.993000030517578,0.0,265.8500061035156,100.0,14459150.0,1.2999999523162842,0.15000000596046448,1.274999976158142,0.0
1.600000023841858,1.3347500562667847,3874.425048828125,4595.150390625,5.25,1177.550048828125,0.0,259.8999938964844,4.600000381469727,8238.900390625,0.0,0.0,92.14999389648438,0.0,0.0,0.75,1.0,998.375,0.0,0.0,984.875,991.3499755859375,0.0,0.0,93.4000015258789,997.875,154.5540008544922,0.5702500343322754,0.0,265.5,100.0,14174150.0,1.475000023841858,0.550000011920929,1.375,3.74
1.625,1.3335000276565552,2385.925048828125,47795.1484375,20.5,1028.074951171875,0.0,260.0,18.024999618530273,40667.67578125,0.0,0.0,99.69999694824219,0.0,0.0,1.0,0.0,998.5,0.0,0.0,985.0,991.5,0.0,0.0,91.94999694824219,998.0,168.2064971923828,2.7105000019073486,0.0,265.3249816894531,100.0,17586100.0,1.7000000476837158,0.8500000238418579,1.475000023841858,18.479999999999997
1.7000000476837158,1.3297500610351562,1785.050048828125,86719.078125,25.375,892.1500244140625,0.0,260.29998779296875,22.149999618530273,72272.6484375,0.0,0.0,100.0,0.0,0.0,1.0,0.0,998.5,0.0,0.0,985.0,991.4500122070312,0.0,0.0,89.0999984741211,997.925048828125,182.02474975585938,3.280750036239624,0.0,265.625,100.0,17095500.0,1.7999999523162842,0.9249999523162842,1.600000023841858,19.139999999999997
1.7000000476837158,1.3255000114440918,1662.175048828125,79579.703125,16.799999237060547,880.2999877929688,0.0,260.54998779296875,14.574999809265137,66080.546875,0.0,0.0,100.0,0.0,0.0,1.0,0.25,998.2999877929688,0.0,0.0,984.8499755859375,991.2999877929688,0.0,0.0,85.8499984741211,997.75,195.81350708007812,2.2417500019073486,0.0,266.25,100.0,17269224.0,1.899999976158142,0.925000011920929,1.6750000715255737,8.58
1.7999999523162842,1.3209999799728394,1583.4749755859375,31634.6015625,1.8000000715255737,710.4500122070312,0.0,260.79998779296875,1.4249999523162842,28788.80078125,0.0,0.0,100.0,0.0,0.0,0.5,1.0,997.9749755859375,0.0,0.0,984.625,991.0250244140625,0.0,0.0,83.4000015258789,997.4749755859375,209.3874969482422,-0.33375000953674316,0.0,266.95001220703125,100.0,16387350.0,2.4000000953674316,1.25,2.0249998569488525,0.22
1.8499999046325684,1.3152499198913574,1635.3499755859375,793.9500122070312,0.0,646.4500122070312,0.0,261.375,0.0,2552.125,0.0,0.0,100.0,0.45000001788139343,0.45000001788139343,0.0,1.0,997.7000122070312,0.0,0.0,984.4000244140625,990.7750244140625,0.0,0.0,80.92500305175781,997.2000122070312,222.64324951171875,-4.274250030517578,0.0,268.0249938964844,100.0,11407050.0,2.75,1.475000023841858,2.3499999046325684,0.0
2.0,1.308500051498413,1736.0999755859375,0.0,0.0,481.8999938964844,0.0,262.20001220703125,0.0,0.0,0.0,0.0,100.0,1.649999976158142,1.649999976158142,0.0,1.0,997.5999755859375,0.05250000208616257,2.25,984.2999877929688,990.7000122070312,0.0,0.0,79.69999694824219,997.074951171875,235.5957489013672,-9.340250015258789,0.0,268.6500244140625,100.0,9254325.0,2.5999999046325684,1.2999999523162842,2.25,0.0
2.174999952316284,1.3029999732971191,2642.27490234375,0.0,0.0,276.3500061035156,0.0,263.07501220703125,0.0,0.0,0.0,0.0,99.94999694824219,2.0,2.0,0.0,1.0,997.5999755859375,0.017500000074505806,0.75,984.375,990.7000122070312,0.0,0.0,80.17500305175781,997.074951171875,248.38925170898438,-15.254749298095703,0.0,269.1000061035156,100.0,18334824.0,2.5999999046325684,1.1500000953674316,2.325000047683716,0.0
2.4000000953674316,1.2997499704360962,3601.10009765625,0.0,0.0,208.27499389648438,0.0,264.32501220703125,0.0,0.0,0.0,0.0,98.4749984741211,2.0,2.0,0.0,1.0,997.9249877929688,0.0,0.0,984.7249755859375,991.0499877929688,0.0,0.0,83.0250015258789,997.4000244140625,261.2855224609375,-21.719499588012695,0.0,270.0,100.0,36062800.0,2.075000047683716,0.949999988079071,1.7999999523162842,0.0
2.450000047683716,1.3027499914169312,4963.2998046875,0.0,0.0,245.47500610351562,0.0,264.5249938964844,0.0,0.0,0.0,0.0,84.7249984741211,2.0,2.0,0.0,1.0,998.6500244140625,0.0,0.0,985.5250244140625,991.8499755859375,0.0,0.0,84.2750015258789,998.199951171875,274.6604919433594,-28.4114990234375,0.0,270.25,100.0,46343600.0,1.2000000476837158,-0.125,1.0,0.0
2.2750000953674316,1.308500051498413,6303.375,0.0,0.0,1937.199951171875,0.0,263.75,0.0,0.0,0.0,0.0,61.85000228881836,2.0,2.0,0.0,1.0,999.5,0.0,0.0,986.4000244140625,992.7999877929688,0.0,0.0,82.3499984741211,999.1500244140625,288.999267578125,-34.9640007019043,0.0,269.95001220703125,99.67500305175781,45463200.0,0.9249999523162842,-0.8999999761581421,0.05000000074505806,0.0
2.200000047683716,1.312999963760376,6903.75,0.0,0.0,5345.52490234375,0.0,263.3999938964844,0.0,0.0,0.0,0.0,50.275001525878906,2.0,2.0,0.0,1.0,1000.2750244140625,0.0,0.0,987.1500244140625,993.5499877929688,0.0,0.0,82.625,999.9500122070312,304.8585205078125,-40.93150329589844,0.0,269.6000061035156,96.6500015258789,49636248.0,1.100000023841858,-0.699999988079071,0.7750000357627869,0.0
2.200000047683716,1.31850004196167,6836.2001953125,0.0,0.0,4274.375,0.0,263.42498779296875,0.0,0.0,0.0,0.0,44.125,2.0,2.0,0.0,1.0,1000.7999877929688,0.0,0.0,987.6749877929688,994.0499877929688,0.0,0.0,87.0,1000.5250244140625,322.7229919433594,-45.763248443603516,0.0,269.54998779296875,80.0,30188450.0,1.6749999523162842,0.20000000298023224,1.649999976158142,0.0
2.25,1.3200000524520874,2808.953447603555,0.0,0.0,594.2999877929688,-0.25,263.79998779296875,0.0,0.0,0.0,0.0,36.849998474121094,2.0,2.0,0.0,1.0,1001.0999755859375,0.0,0.0,988.0,994.4000244140625,0.4000000059604645,0.0,91.25,1000.8250122070312,342.646484375,-48.835750579833984,0.0,269.79998779296875,50.150001525878906,4527925.0,2.4000000953674316,0.699999988079071,2.299999952316284,0.0
2.299999952316284,1.319000005722046,1473.096279668891,0.0,0.0,365.8999938964844,-1.0,264.04998779296875,0.0,0.0,0.0,0.0,39.25,2.0,2.0,0.0,1.0,1001.4000244140625,0.0,0.0,988.2750244140625,994.6749877929688,2.375,0.0,92.69999694824219,1001.0999755859375,93.81824493408203,-49.62474822998047,0.0,270.04998779296875,40.75,7250800.0,2.5999999046325684,0.75,2.5,0.0
2.674999952316284,1.3070000410079956,1519.8635623260852,0.0,0.0,202.72500610351562,0.0,265.7749938964844,0.0,0.0,0.0,0.0,47.67499923706055,1.2999999523162842,1.5499999523162842,0.0,1.0,1000.6749877929688,0.0,0.0,987.5999755859375,993.9249877929688,0.0,0.0,91.3499984741211,1000.2999877929688,23.223501205444336,-48.23149871826172,0.0,271.0,49.599998474121094,16348400.0,1.9500000476837158,0.6000000238418579,1.875,0.0
2.5999999046325684,1.3070000410079956,269.20001220703125,0.0,0.0,176.35000610351562,0.0,265.375,0.0,0.0,0.0,0.0,50.29999923706055,1.2999999523162842,1.5499999523162842,0.0,1.0,1000.9000244140625,0.0,0.0,987.8499755859375,994.2000122070312,0.0,0.0,91.07499694824219,1000.5499877929688,42.61000061035156,-44.593502044677734,0.0,271.0249938964844,50.29999923706055,19038100.0,2.0999999046325684,0.6000000238418579,2.0,0.0
2.625,1.306249976158142,269.20001220703125,0.0,0.0,238.0500030517578,0.0,265.5249938964844,0.0,0.0,0.0,0.0,57.54999923706055,1.2999999523162842,1.5499999523162842,0.0,1.0,1001.0499877929688,0.0,0.0,988.0250244140625,994.3499755859375,0.0,0.0,90.92500305175781,1000.7249755859375,59.8754997253418,-39.373748779296875,0.0,271.1000061035156,58.25,20864624.0,2.174999952316284,0.699999988079071,2.049999952316284,0.0
2.700000047683716,1.3047499656677246,3000.0,0.0,0.0,360.3499755859375,0.0,265.875,0.0,0.0,0.0,0.0,81.7750015258789,0.699999988079071,1.7000000476837158,0.0,1.0,1001.3499755859375,0.0,0.0,988.2000122070312,994.5499877929688,0.0,0.0,90.57499694824219,1000.9000244140625,75.2457504272461,-33.187252044677734,0.0,271.20001220703125,83.5999984741211,18628650.0,1.975000023841858,0.6499999761581421,1.875,0.0
2.8499999046325684,1.3014999628067017,2487.949951171875,0.0,0.0,704.75,0.0,266.5249938964844,0.0,0.0,0.0,0.0,100.0,1.1749999523162842,2.6500000953674316,0.0,1.0,1001.5999755859375,0.05250000208616257,2.25,988.4000244140625,994.7000122070312,0.0,0.0,90.8499984741211,1001.0999755859375,89.25375366210938,-26.55324935913086,0.0,271.2749938964844,100.0,12225225.0,2.0,0.9000000357627869,1.75,0.0
3.049999952316284,1.2982499599456787,2234.199951171875,0.0,0.0,839.4000244140625,0.0,267.3999938964844,0.0,0.0,0.0,0.0,99.8499984741211,2.075000047683716,3.5999999046325684,0.0,1.0,1001.75,0.017500000074505806,0.75,988.625,994.9249877929688,0.0,0.0,91.44999694824219,1001.25,102.44574737548828,-19.89175033569336,0.0,271.375,99.8499984741211,4935525.0,2.6500000953674316,1.6749999523162842,2.0250000953674316,0.0
3.200000047683716,1.2957500219345093,2787.39990234375,0.0,0.0,334.79998779296875,0.0,267.95001220703125,0.0,0.0,0.0,0.0,99.75,2.575000047683716,4.150000095367432,0.0,1.0,1002.2249755859375,0.0,0.0,989.0750122070312,995.375,0.0,0.0,91.3499984741211,1001.75,115.2760009765625,-13.552999496459961,0.0,271.3999938964844,99.75,11311850.0,2.9000000953674316,2.200000047683716,1.899999976158142,0.0
3.325000047683716,1.2940000295639038,2269.89990234375,0.0,0.0,478.5250244140625,0.0,268.3999938964844,0.0,0.0,0.0,0.0,99.80000305175781,2.700000047683716,4.275000095367432,0.0,1.0,1002.7750244140625,0.0,0.0,989.625,995.9249877929688,0.0,0.0,90.69999694824219,1002.25,128.08924865722656,-7.851999759674072,0.0,271.54998779296875,99.80000305175781,16020950.0,2.7750000953674316,2.049999952316284,1.875,0.0
3.549999952316284,1.2920000553131104,3129.72509765625,0.0,0.0,770.2000122070312,0.0,269.1499938964844,0.0,0.0,0.0,0.0,89.05000305175781,2.700000047683716,4.275000095367432,0.0,1.0,1003.4749755859375,0.0,0.0,990.2999877929688,996.5750122070312,0.0,0.0,91.8499984741211,1002.9000244140625,141.1142578125,-3.0809998512268066,0.0,272.1000061035156,89.05000305175781,19772576.0,2.4250001907348633,1.7000000476837158,1.725000023841858,0.0
3.6500000953674316,1.2902499437332153,3935.10009765625,4031.25,4.800000190734863,619.2249755859375,0.0,269.4750061035156,4.450000286102295,8020.724609375,0.0,0.0,61.82500076293945,2.700000047683716,4.050000190734863,0.75,1.0,1004.1749877929688,0.0,0.0,991.0,997.2750244140625,0.0,0.0,92.05000305175781,1003.5999755859375,154.45899963378906,0.4912499785423279,0.0,272.4750061035156,61.82500076293945,29055300.0,2.4000000953674316,1.875,1.475000023841858,4.84
3.6500000953674316,1.2894999980926514,2021.614519812225,45808.3984375,19.975000381469727,789.6749877929688,0.0,269.4750061035156,18.274999618530273,40902.5,6.550000190734863,11781.349609375,45.900001525878906,2.700000047683716,4.0,1.0,0.0,1004.7999877929688,0.0,0.0,991.625,997.9249877929688,0.0,0.0,90.8499984741211,1004.2249755859375,168.10324096679688,2.6422500610351562,0.0,272.42498779296875,45.900001525878906,27600300.0,2.549999952316284,2.2750000953674316,1.2000000476837158,3.9600000000000004
3.549999952316284,1.2894999980926514,2200.5417599408684,84766.3515625,24.900001525878906,768.4500122070312,0.0,269.125,22.149999618530273,72794.328125,8.899999618530273,27813.55078125,55.42499923706055,2.700000047683716,4.0,1.0,0.0,1005.3499755859375,0.0,0.0,992.0750122070312,998.375,0.0,0.0,88.19999694824219,1004.7000122070312,181.9147491455078,3.2255001068115234,0.0,272.29998779296875,55.42499923706055,28831824.0,2.700000047683716,2.5,1.0,18.479999999999997
3.4749999046325684,1.2905000448226929,2130.6821699225984,78071.5234375,16.450000762939453,779.0499877929688,0.0,268.82501220703125,14.975000381469727,66871.5234375,4.525000095367432,24165.0,65.92500305175781,2.8500001430511475,4.149999618530273,1.0,0.25,1005.75,0.0,0.0,992.4749755859375,998.7750244140625,0.0,0.0,86.7249984741211,1005.0999755859375,195.69749450683594,2.1992499828338623,0.0,272.1499938964844,65.92500305175781,22795424.0,2.799999952316284,2.6500000953674316,0.8999999761581421,6.82
3.3499999046325684,1.2932499647140503,2129.0371784456656,30757.451171875,1.6999999284744263,846.1749877929688,0.0,268.3500061035156,1.875,30325.900390625,0.0,8132.7998046875,57.05000305175781,3.200000047683716,4.425000190734863,0.5,1.0,1006.0999755859375,0.0,0.0,992.8499755859375,999.1500244140625,0.0,0.0,85.94999694824219,1005.4749755859375,209.2677459716797,-0.36375001072883606,0.0,271.8999938964844,57.05000305175781,24549250.0,2.75,2.575000047683716,0.9750000238418579,5.5
3.2249999046325684,1.2955000400543213,2204.3029727603716,686.625,0.0,700.0999755859375,0.0,267.95001220703125,0.0,3366.9501953125,0.0,0.0,51.25,3.5999999046325684,4.875,0.0,1.0,1006.25,0.0,0.0,993.0250244140625,999.3250122070312,0.0,0.0,84.4000015258789,1005.6500244140625,222.520751953125,-4.292500019073486,0.0,271.75,51.25,25789124.0,2.625,2.25,1.375,0.0
3.174999952316284,1.2994999885559082,2023.6116529421633,0.0,0.0,724.1500244140625,0.0,267.70001220703125,0.0,0.0,0.0,0.0,58.70000076293945,3.8500001430511475,4.550000190734863,0.0,1.0,1006.4749755859375,0.0,0.0,993.3499755859375,999.6500244140625,0.0,0.0,84.5999984741211,1006.0,235.47100830078125,-9.348999977111816,0.0,271.3999938964844,58.70000076293945,20028424.0,2.9000000953674316,2.2750000953674316,1.8249999284744263,0.0
3.0999999046325684,1.3025000095367432,1968.9645490859766,0.0,0.0,714.8499755859375,0.0,267.54998779296875,0.0,0.0,0.0,0.0,56.70000076293945,3.0,4.175000190734863,0.0,1.0,1006.75,0.0,0.0,993.625,999.9749755859375,0.0,0.0,86.05000305175781,1006.3250122070312,248.2607421875,-15.256750106811523,0.0,271.1499938964844,56.70000076293945,20398276.0,2.9749999046325684,2.125,2.049999952316284,0.0
3.0,1.3049999475479126,3001.899658203125,0.0,0.0,727.7249755859375,0.0,267.20001220703125,0.0,0.0,0.0,0.0,62.25,2.4750001430511475,4.474999904632568,0.0,1.0,1007.0999755859375,0.0,0.0,993.9000244140625,1000.25,0.0,0.0,87.67500305175781,1006.5999755859375,261.1524963378906,-21.717500686645508,0.0,270.75,62.25,20412576.0,3.1500000953674316,1.975000023841858,2.4749999046325684,0.0
3.0,1.306249976158142,3212.050048828125,0.0,0.0,842.2000122070312,0.0,267.1000061035156,0.0,0.0,0.0,0.0,65.02499389648438,2.0250000953674316,4.599999904632568,0.0,1.0,1007.3499755859375,0.0,0.0,994.125,1000.4749755859375,0.0,0.0,87.42500305175781,1006.8499755859375,274.52001953125,-28.409000396728516,0.0,270.4750061035156,65.02499389648438,23243600.0,3.200000047683716,1.75,2.674999952316284,0.0
2.9250001907348633,1.3070000410079956,2983.300048828125,0.0,0.0,866.125,0.0,266.82501220703125,0.0,0.0,0.0,0.0,87.4000015258789,2.950000047683716,5.650000095367432,0.0,1.0,1007.6500244140625,0.05999999865889549,2.25,994.4249877929688,1000.7999877929688,0.0,0.0,87.35000610351562,1007.1749877929688,288.8482666015625,-34.964500427246094,0.0,270.29998779296875,87.4000015258789,22569124.0,3.075000047683716,1.600000023841858,2.6500000953674316,0.0
2.9000000953674316,1.3077499866485596,2018.300048828125,0.0,0.0,789.0750122070312,0.0,266.7250061035156,0.0,0.0,0.0,0.0,80.80000305175781,3.450000047683716,6.225000381469727,0.0,1.0,1007.9000244140625,0.019999999552965164,0.75,994.625,1001.0,0.0,0.0,87.55000305175781,1007.4000244140625,304.69525146484375,-40.94049835205078,0.0,270.20001220703125,81.1500015258789,13827900.0,3.049999952316284,1.6500000953674316,2.5250000953674316,0.0
2.8499999046325684,1.3105000257492065,2561.3371862021813,0.0,0.0,731.0999755859375,0.0,266.6000061035156,0.0,0.0,0.0,0.0,47.04999923706055,3.5,6.300000190734863,0.0,1.0,1007.9000244140625,0.0,0.0,994.7000122070312,1001.074951171875,0.0,0.0,87.80000305175781,1007.4749755859375,322.54925537109375,-45.7859992980957,0.0,270.1000061035156,53.099998474121094,21999300.0,3.174999952316284,1.350000023841858,2.9000000953674316,0.0
2.7249999046325684,1.313249945640564,6618.39990234375,0.0,0.0,1185.0,0.0,265.8999938964844,0.0,0.0,0.0,0.0,57.82500076293945,3.5,6.300000190734863,0.0,1.0,1008.0250244140625,0.0,0.0,994.75,1001.125,0.0,0.0,87.4000015258789,1007.5499877929688,342.4695129394531,-48.87649917602539,0.0,269.82501220703125,74.92500305175781,26788950.0,3.0999999046325684,1.225000023841858,2.9000000953674316,0.0
