absolute_humidity_2m:gm3,air_density_2m:kgm3,ceiling_height_agl:m,clear_sky_energy_1h:J,clear_sky_rad:W,cloud_base_agl:m,dew_or_rime:idx,dew_point_2m:K,diffuse_rad:W,diffuse_rad_1h:J,direct_rad:W,direct_rad_1h:J,effective_cloud_cover:p,elevation:m,fresh_snow_12h:cm,fresh_snow_1h:cm,fresh_snow_24h:cm,fresh_snow_3h:cm,fresh_snow_6h:cm,is_day:idx,is_in_shadow:idx,msl_pressure:hPa,precip_5min:mm,precip_type_5min:idx,pressure_100m:hPa,pressure_50m:hPa,prob_rime:p,rain_water:kgm2,relative_humidity_1000hPa:p,sfc_pressure:hPa,snow_density:kgm3,snow_depth:cm,snow_drift:idx,snow_melt_10min:mm,snow_water:kgm2,sun_azimuth:d,sun_elevation:d,super_cooled_liquid_water:kgm2,t_1000hPa:K,total_cloud_cover:p,visibility:m,wind_speed_10m:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms,wind_speed_w_1000hPa:ms,pv_measurement
2.9,1.286,5421.1,71515.52,2.15,5149.3,0.0,266.275,1.8,51631.523,0.0,71153.92,37.35,6.0,0.0,0.0,0.2,0.0,0.0,0.25,1.0,1012.325,0.0,0.0,999.175,1005.425,0.0,0.0,47.375,1011.75,250.0,2.4,0.0,0.0025,0.0,268.34924,-1.3345001,0.0,274.15,40.1,51602.75,3.525,-3.35,1.125,0.0,7.260000000000001
2.775,1.2904999,5294.575,598.975,0.0,4981.2,0.0,265.8,0.0,3218.825,0.0,0.0,96.075,6.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0,1011.975,0.0,0.0,998.85,1005.15,0.0,0.0,50.025,1011.45,250.0,2.4,0.0,0.0,0.0,281.8815,-8.00375,0.0,273.45,96.9,49492.08,3.75,-3.55,1.1,0.0,0.0
2.7,1.2902501,4866.05,0.0,0.0,4424.1,0.0,265.45,0.0,0.0,0.0,0.0,100.0,6.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0,1011.3,0.0,0.0,998.225,1004.5,0.0,0.0,49.65,1010.825,250.0,2.4,0.0,0.0,0.0,295.792,-14.341001,0.0,273.25,100.0,49347.227,4.15,-3.975,1.2,0.0,0.0
2.75,1.2875,4019.95,0.0,0.0,3562.325,0.0,265.6,0.0,0.0,0.0,0.0,100.0,6.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0,1010.575,0.0,0.0,997.5,1003.75,0.0,0.0,49.15,1010.025,250.0,2.4,0.0,0.0,0.05,310.40274,-19.95075,0.0,273.55,100.0,45092.45,4.55,-4.225,1.55,0.0,0.0
2.825,1.28375,3185.425,0.0,0.0,2826.925,0.0,266.025,0.0,0.0,0.0,0.0,100.0,6.0,0.0,0.0,0.05,0.0,0.0,0.0,1.0,1009.9,0.0,0.0,996.85,1003.1,0.0,0.0,49.675,1009.4,250.0,2.4,0.0,0.0,0.1,325.9165,-24.4175,0.0,273.84998,100.0,36787.773,4.975,-4.525,2.05,0.0,0.0
2.9,1.2815,3311.5,0.0,0.0,2710.225,0.0,266.25,0.0,0.0,0.0,0.0,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1009.0,0.0,0.0,995.94995,1002.19995,0.0,0.0,50.1,1008.44995,250.0,2.325,0.0,0.0,0.1,342.3135,-27.34125,0.0,274.0,100.0,34926.926,5.45,-4.7,2.775,0.0,0.0
3.0,1.28,3402.9,0.0,0.0,2641.45,0.0,266.8,0.0,0.0,0.0,0.0,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1008.025,0.0,0.0,995.025,1001.25,0.0,0.0,52.2,1007.525,250.0,2.3,0.0,0.0,0.1,179.2795,-28.41275,0.0,274.1,100.0,34744.85,5.5,-4.55,3.075,0.0,0.0
3.15,1.2772499,4155.15,0.0,0.0,2006.3,0.0,267.4,0.0,0.0,0.0,0.0,99.9,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1006.075,0.0,0.0,993.025,999.25,0.0,0.0,56.0,1005.5,250.0,0.8,0.0,0.0,0.075,15.19525,-27.22475,0.0,274.2,100.0,34210.652,4.95,-4.45,2.2,0.0,0.0
3.225,1.2755,3760.875,0.0,0.0,1483.1,0.0,267.725,0.0,0.0,0.0,0.0,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1005.025,0.0,0.0,991.975,998.2,0.0,0.0,57.85,1004.425,250.0,0.8,0.0,0.0,0.175,31.65125,-24.5625,0.0,274.25,100.0,23123.975,4.875,-4.45,2.025,0.0,0.0
3.3,1.274,2993.8,0.0,0.0,1874.0,0.0,268.0,0.0,0.0,0.0,0.0,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1003.75,0.0,0.0,990.75,996.95,0.0,0.0,58.925,1003.175,250.0,0.8,0.0,0.0,0.3,47.26475,-20.3065,0.0,274.32498,100.0,17501.0,4.9,-4.525,1.875,0.0,0.0
3.3,1.2722499,2611.775,0.0,0.0,1857.3999,0.0,268.15002,0.0,0.0,0.0,0.0,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1002.625,0.0,0.0,989.65,995.85,0.0,0.0,59.375,1002.05,250.0,0.8,0.0,0.0,0.35000002,61.97525,-14.847,0.0,274.425,100.0,15375.3,4.8250003,-4.5,1.8,0.0,0.0
3.4,1.2705,2596.35,0.0,0.0,1868.45,0.0,268.2,0.0,0.0,0.0,0.0,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1001.55005,0.0,0.0,988.55005,994.69995,0.0,0.0,59.45,1000.94995,250.0,0.8,0.0,0.0,0.425,75.95725,-8.59725,0.0,274.525,100.0,17123.525,4.8,-4.4,1.8249999,0.0,0.0
3.35,1.268,3026.5752,285.825,1.025,1744.25,0.0,268.2,0.475,865.55,0.0,0.0,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,1000.6,0.0,0.0,987.525,993.69995,0.0,0.0,59.2,999.9,250.0,0.8,0.0,0.0075,0.475,89.519,-1.95525,0.0,274.625,100.0,23290.174,4.8,-4.4,1.9,0.0,8.58
3.3,1.266,3575.15,56922.547,42.125,1678.025,0.0,268.2,18.675,34488.75,0.1,200.725,99.6,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,999.7,0.0,0.0,986.575,992.7,0.0,0.0,58.45,998.9,250.0,0.8,0.0,0.01,0.275,103.0195,4.70075,0.0,274.775,100.0,33898.2,4.725,-4.3,1.95,0.0,541.4200000000001
3.3,1.2625,3665.2,313827.1,138.075,1557.275,0.0,268.17502,64.875,150392.33,3.375,6278.275,99.2,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,998.925,0.0,0.0,985.85,992.0,0.0,0.0,56.6,998.2,250.0,0.8,0.0,0.0175,0.05,116.81675,10.99625,0.0,275.025,99.675,42187.848,4.6,-4.025,2.225,0.0,1369.72
3.375,1.2592499,3384.125,692544.9,245.4,1377.1,0.0,268.45,122.899994,337989.44,14.575,32323.426,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,998.25,0.0,0.0,985.225,991.4,0.0,0.0,55.825,997.55,250.0,0.8,0.0,0.022499999,0.0,131.21649,16.547,0.0,275.3,100.0,38133.85,4.25,-3.825,1.8499999,0.0,467.05999999999995
3.5,1.2555,2887.975,1052883.5,335.275,1655.375,0.0,268.75,167.1,521966.78,27.9,76467.77,97.425,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,997.475,0.0,0.0,984.44995,990.55005,0.0,0.0,55.6,996.725,250.0,0.725,0.0,0.03,0.0,146.40575,20.957,0.05,275.6,97.425,43144.227,4.15,-4.1,0.65,0.0,913.44
3.525,1.25,2360.65,1324138.5,394.6,1932.9,0.0,269.05,176.775,618963.8,65.075,167343.62,80.975,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,996.55005,0.0,0.0,983.5,989.625,0.0,0.0,54.1,995.75,250.0,0.7,0.0,0.095,0.0,162.36925,23.85275,0.05,276.225,80.975,48439.324,4.45,-4.35,0.95,0.0,1565.74
3.625,1.2455,2480.95,1472432.8,416.925,2065.475,0.0,269.45,149.65,587595.4,142.85,374239.56,66.925,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,995.8,0.0,0.0,982.75,988.85,0.0,0.0,52.625,995.0,250.0,0.7,0.0,0.1325,0.0,178.83624,24.94625,0.0,277.125,66.925,51882.773,4.15,-3.8999999,1.4,0.0,1215.94
3.775,1.24225,3172.075,1482321.4,400.05,1479.7,0.0,270.0,161.2,559521.2,119.5,472186.6,79.775,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,995.2,0.0,0.0,982.3,988.3,0.0,0.0,51.9,994.4,250.0,0.625,0.0,0.13,0.0,195.33875,24.119751,0.0,277.925,80.6,51725.875,3.625,-3.0,1.975,0.0,1344.4199999999998
3.95,1.241,4953.925,1352831.2,345.6,1892.7749,0.0,270.6,124.95,515055.2,98.0,391445.28,75.475,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,994.7,0.0,0.0,981.85,987.9,0.0,0.0,52.4,993.975,250.0,0.6,0.0,0.114999995,0.0,211.395,21.46325,0.0,278.5,82.45,51061.375,2.65,-2.25,1.375,0.0,698.0600000000001
4.1499996,1.2407501,7373.85,1097281.9,259.45,2470.1,0.0,271.25,107.125,417701.88,97.525,351965.84,67.475,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,994.65,0.0,0.0,981.75,987.85,0.0,0.0,54.5,993.95,250.0,0.57500005,0.0,0.1075,0.0,226.6995,17.2445,0.0,278.84998,85.625,50397.727,2.1,-2.0,0.6,0.0,851.4
4.3,1.2415,6174.15,746425.5,153.4,1173.7,0.0,271.725,78.975,334917.44,55.15,274861.56,75.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,994.275,0.0,0.0,981.475,987.525,0.0,0.0,57.5,993.6,250.0,0.6,0.0,0.0925,0.0,241.2025,11.83025,0.0,279.075,86.2,49459.676,2.65,-2.2,1.35,0.0,831.38
4.4,1.2435,5834.825,363429.97,53.05,1480.5,0.0,272.0,35.15,205409.38,15.3,126824.945,76.15,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,994.15,0.0,0.0,981.325,987.4,0.0,0.0,60.35,993.5,250.0,0.6,0.0,0.067499995,0.025,255.06801,5.61575,0.0,279.2,84.0,48309.477,2.35,-1.85,1.45,0.0,202.4
4.6,1.2475,8125.9,79741.77,2.725,1371.225,0.0,272.575,2.7,68133.2,0.0,27552.725,60.5,6.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,994.15,0.0,0.0,981.375,987.45,0.0,0.0,66.85,993.6,250.0,0.5,0.0,0.045,0.0,268.58923,-1.01225,0.0,279.1,76.55,44427.926,2.5,-2.15,1.25,0.0,5.06
4.8500004,1.252,3769.3,0.0,0.0,354.25,0.0,273.275,0.0,0.0,0.0,0.0,75.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,993.325,0.0,0.0,980.57495,986.675,0.0,0.0,76.3,992.825,250.0,0.5,0.0,0.03,0.0,296.023,-14.0075,0.0,278.5,80.15,39292.125,1.95,-1.9,0.325,0.0,0.0
4.8500004,1.252,3630.825,0.0,0.0,806.3,0.0,273.3,0.0,0.0,0.0,0.0,94.775,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,993.5,0.0,0.0,980.8,986.9,0.0,0.0,77.15,993.0,250.0,0.5,0.0,0.0275,0.05,310.61624,-19.60275,0.0,278.5,98.9,39033.35,0.95,-0.85,-0.025000006,0.0,0.0
4.8,1.2535,3462.25,0.0,0.0,1258.75,0.0,273.225,0.0,0.0,0.0,0.0,98.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,994.15,0.0,0.0,981.4,987.525,0.0,0.0,77.8,993.65,250.0,0.57500005,0.0,0.024999999,0.125,326.09976,-24.0525,0.0,278.5,99.775,28696.875,1.75,-1.025,1.375,0.0,0.0
4.9,1.2535,3555.225,0.0,0.0,1003.675,0.0,273.4,0.0,0.0,0.0,0.0,95.575005,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,994.575,0.0,0.0,981.85,987.95,0.0,0.0,78.275,994.075,250.0,0.6,0.0,0.0275,0.175,342.452,-26.95925,0.0,278.425,97.7,14082.575,2.125,-0.275,2.1,0.0,0.0
4.9,1.256,3105.35,0.0,0.0,1545.6,0.0,273.5,0.0,0.0,0.0,0.0,96.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,995.025,0.0,0.0,982.325,988.45,0.0,0.0,80.2,994.575,250.0,0.6,0.0,0.02,0.2,179.36224,-28.01775,0.1,278.15002,96.675,10945.4,1.775,0.35000002,1.75,0.0,0.0
