absolute_humidity_2m:gm3,air_density_2m:kgm3,ceiling_height_agl:m,clear_sky_energy_1h:J,clear_sky_rad:W,cloud_base_agl:m,dew_or_rime:idx,dew_point_2m:K,diffuse_rad:W,diffuse_rad_1h:J,direct_rad:W,direct_rad_1h:J,effective_cloud_cover:p,is_day:idx,is_in_shadow:idx,msl_pressure:hPa,precip_5min:mm,precip_type_5min:idx,pressure_100m:hPa,pressure_50m:hPa,prob_rime:p,relative_humidity_1000hPa:p,sfc_pressure:hPa,sun_azimuth:d,sun_elevation:d,t_1000hPa:K,total_cloud_cover:p,visibility:m,wind_speed_10m:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms,pv_measurement
6.3,1.24875,2281.675,0.0,0.0,294.7,0.0,277.05,0.0,0.0,0.0,0.0,92.8,0.0,1.0,1002.8,0.0,0.0,987.475,993.57495,0.0,89.875,999.675,346.3555,-16.32275,278.67502,99.925,6280.575,6.1,6.075,0.32500002,0.0
6.225,1.2495,1630.825,0.0,0.0,374.975,0.0,276.85,0.0,0.0,0.0,0.0,93.825,0.0,1.0,1002.875,0.0,0.0,987.5,993.6,0.0,90.7,999.7,181.81801,-17.014,278.425,99.95,8915.875,6.25,6.25,0.1,0.0
5.95,1.25,3399.8,0.0,0.0,406.975,0.0,276.275,0.0,0.0,0.0,0.0,96.025,0.0,1.0,1003.05,0.0,0.0,987.6,993.7,0.0,88.6,999.8,16.25,-15.66725,278.15002,99.925,10325.15,6.2,6.2,-0.1,0.0
5.7,1.25,2266.35,0.0,0.0,391.45,0.0,275.7,0.0,0.0,0.0,0.0,99.025,0.0,1.0,1003.275,0.0,0.0,987.775,993.875,0.0,85.375,1000.0,31.2845,-12.964,278.2,100.0,11250.4,5.7,5.7,-0.2,0.0
5.7,1.25,504.2,0.0,0.0,321.725,0.0,275.625,0.0,0.0,0.0,0.0,99.7,0.0,1.0,1003.2,0.0,0.0,987.725,993.825,0.0,85.75,999.95,45.764,-8.786,278.125,100.0,9176.075,5.95,5.95,-0.3,0.0
5.7,1.24975,467.925,0.0,0.0,325.2,0.0,275.6,0.0,0.0,0.0,0.0,99.3,0.0,1.0,1003.1,0.0,0.0,987.55,993.675,0.0,86.4,999.8,59.673748,-3.44925,277.95,99.9,8562.875,6.05,6.05,-0.075,0.0
5.7,1.25,464.2,21924.5,21.4,263.925,0.0,275.6,8.85,15931.375,0.125,228.05,99.05,1.0,0.75,1003.05,0.0,0.0,987.5,993.6,0.0,86.925,999.725,73.1685,2.69675,277.875,99.825,8370.725,5.7,5.6749997,0.375,9.8
5.725,1.249,706.05,213186.67,106.625,156.1,0.0,275.675,35.574997,79966.5,0.675,1432.625,99.05,1.0,0.0,1002.825,0.0,0.0,987.325,993.425,0.0,86.875,999.55,86.522255,9.297,277.925,99.6,7597.825,5.55,5.55,0.5,29.400000000000002
5.95,1.2472501,1410.125,601505.4,230.525,103.25,0.0,276.25,73.325,196009.3,5.325,10773.65,98.600006,1.0,0.0,1002.6,0.0,0.0,987.07495,993.15,0.0,88.675,999.3,100.0885,15.990749,277.95,99.2,5626.075,5.175,5.125,0.55,88.2
6.2,1.24625,1667.65,1062795.6,358.725,40.325,0.0,276.875,89.975,293924.56,5.175,18908.75,99.9,1.0,0.0,1002.225,0.0,0.0,986.775,992.85,0.0,89.7,998.975,114.259,22.396,278.025,100.0,2779.0,4.55,4.475,0.75,98.0
6.275,1.247,1387.75,1502786.2,472.625,59.95,0.0,277.0,113.3,365919.1,4.175,16816.4,100.0,1.0,0.0,1001.65,0.0,0.0,986.25,992.35,0.0,89.575,998.45,129.408,28.092,277.875,100.0,1978.125,3.95,3.75,1.225,88.2
6.3250003,1.2457501,1172.7,1868802.4,560.525,122.375,0.0,277.15002,124.025,427204.9,11.225,27637.6,100.0,1.0,0.0,1001.125,0.0,0.0,985.69995,991.775,0.0,90.15,997.9,145.7845,32.61275,277.8,100.0,1593.45,3.55,2.9,2.075,78.4
6.425,1.245,698.52496,2126570.5,614.8,170.95,0.0,277.325,119.825005,438928.56,3.425,26353.227,100.0,1.0,0.0,1000.25,0.0,0.0,984.75,990.825,0.0,91.225,996.94995,163.347,35.4925,277.475,100.0,1116.3,3.4,2.2,2.5749998,68.60000000000001
6.275,1.248,131.05,2254321.5,631.025,129.5,0.0,276.95,61.3,326034.53,0.15,6486.25,100.0,1.0,0.0,999.25,0.0,0.0,983.775,989.875,0.0,95.425,996.0,181.628,36.369247,276.875,100.0,725.6,3.025,0.84999996,2.875,58.800000000000004
5.8500004,1.252,119.25,2241719.8,607.85,145.525,0.0,275.95,43.15,188048.75,0.0,294.45,100.0,1.0,0.0,997.95,0.0,0.0,982.55,988.65,0.0,98.325,994.775,199.8335,35.12025,276.55,100.0,542.175,3.025,-0.05,3.025,68.60000000000001
5.8250003,1.2505,308.3,2089780.5,547.2,437.75,0.0,275.775,41.8,152992.03,0.0,0.85,100.0,1.0,0.0,996.225,0.0,0.0,980.9,987.0,0.0,97.475,993.1,217.20775,31.91925,276.7,100.0,635.3,2.825,0.25,2.775,49.0
5.9,1.2475,401.5,1810866.5,454.025,903.85,0.0,276.025,27.45,124677.23,0.025,34.125,100.0,1.0,0.0,994.7,0.0,0.0,979.3,985.4,0.0,97.65,991.5,233.35925,27.15525,276.9,100.0,591.025,3.0,1.6,2.525,137.20000000000002
5.95,1.2455001,242.95,1428837.8,336.625,816.5,0.0,276.2,27.8,99437.2,0.175,350.6,100.0,1.0,0.0,993.675,0.0,0.0,978.275,984.325,0.0,98.4,990.425,248.31075,21.301,277.0,100.0,542.0,3.6,2.85,2.25,49.0
6.15,1.24225,132.975,980538.1,207.5,560.95,0.0,276.65,37.15,116880.83,0.075,472.225,100.0,1.0,0.0,993.75,0.0,0.0,978.375,984.45,0.0,96.5,990.525,262.34576,14.8155,277.475,100.0,630.6,5.25,4.975,1.45,19.6
6.25,1.24125,203.025,523561.12,87.475,30.400002,0.0,276.875,17.325,97945.2,0.0,172.325,100.0,1.0,0.25,994.55,0.0,0.0,979.19995,985.275,0.0,94.2,991.35,275.8465,8.1115,277.725,100.0,1478.8999,5.775,5.775,-0.35,29.400000000000002
5.9,1.24525,283.375,162274.33,13.3,32.25,0.0,276.1,5.525,41071.227,0.0,16.824999,93.15,0.75,1.0,995.85,0.0,0.0,980.425,986.475,0.0,94.1,992.6,289.20148,1.56525,277.225,93.15,4304.125,5.275,5.25,-0.35000002,9.8
5.7,1.2475,425.925,11474.475,0.0,56.25,0.0,275.6,0.0,9961.449,0.0,0.0,83.575,0.0,1.0,997.05005,0.0,0.0,981.6,987.7,0.0,91.475,993.8,302.752,-4.46375,277.325,83.575,6747.825,5.975,5.975,-0.175,0.0
5.525,1.25125,364.8,0.0,0.0,71.35,0.0,275.15002,0.0,0.0,0.0,0.0,98.175,0.0,1.0,997.94995,0.0,0.0,982.5,988.6,0.0,91.025,994.725,316.75626,-9.61975,276.975,98.175,6905.425,5.675,5.65,-0.35,0.0
5.5,1.2535,509.25,0.0,0.0,46.45,0.0,275.0,0.0,0.0,0.0,0.0,92.425,0.0,1.0,998.94995,0.0,0.0,983.475,989.575,0.0,91.1,995.725,331.34027,-13.558001,276.725,92.425,7248.9497,5.125,5.125,-0.17500001,0.0
5.4,1.2565,600.05,0.0,0.0,126.15,0.0,274.775,0.0,0.0,0.0,0.0,90.375,0.0,1.0,1000.025,0.0,0.0,984.525,990.65,0.0,91.55,996.8,346.45676,-15.97325,276.35,90.375,5497.075,4.875,4.85,-0.275,0.0
5.3250003,1.26025,398.2,0.0,0.0,180.1,0.0,274.5,0.0,0.0,0.0,0.0,92.025,0.0,1.0,1001.25,0.0,0.0,985.75,991.9,0.0,92.675,998.05,181.875,-16.655,275.8,92.025,5341.775,4.75,4.725,-0.47500002,0.0
5.275,1.262,271.2,0.0,0.0,130.15,0.0,274.4,0.0,0.0,0.0,0.0,82.95,0.0,1.0,1002.425,0.0,0.0,986.85,993.0,0.0,92.975,999.175,16.263,-15.3075,275.5,82.975,5827.75,5.3,5.25,-0.75,0.0
5.075,1.265,897.9619,0.0,0.0,156.725,0.0,273.84998,0.0,0.0,0.0,0.0,89.325,0.0,1.0,1003.35,0.0,0.0,987.8,993.94995,0.0,91.9,1000.15,31.25675,-12.60475,275.17502,89.35,7356.3,4.75,4.725,-0.3,0.0
5.05,1.2665,314.0,0.0,0.0,130.55,0.0,273.775,0.0,0.0,0.0,0.0,90.975,0.0,1.0,1004.30005,0.0,0.0,988.675,994.85,0.0,92.9,1001.05005,45.703,-8.43075,275.1,90.975,8392.05,5.1,5.1,0.05,0.0
4.975,1.266,341.5,0.0,0.0,102.075005,0.0,273.65,0.0,0.0,0.0,0.0,87.95,0.0,1.0,1005.3,0.0,0.0,989.6,995.775,0.0,91.975,1001.975,59.58825,-3.09975,275.1,87.95,9016.075,5.45,5.45,-0.175,0.0
4.875,1.266,433.0,26826.375,24.475,116.5,0.0,273.4,12.475,22525.975,1.6,2902.1,91.575,1.0,0.75,1006.1,0.0,0.0,990.425,996.6,0.0,90.0,1002.8,73.066,3.0425,275.0,91.575,10985.875,5.3,5.3,-0.05,9.8
4.975,1.26625,871.15,229228.19,112.325,102.0,0.0,273.65,44.025,101780.27,12.725,25811.574,92.3,1.0,0.0,1006.75,0.0,0.0,991.05,997.2,0.0,90.25,1003.45,86.4115,9.6405,274.9,92.3,8652.275,5.3,5.3,0.15,29.400000000000002
5.2,1.2645,2326.25,624145.94,237.17499,57.5,0.0,274.2,83.0,228714.97,42.575,99538.42,88.975,1.0,0.0,1007.35,0.0,0.0,991.65,997.85,0.0,92.025,1004.05005,99.9775,16.335,274.975,88.975,6607.4,4.9,4.875,0.0,58.800000000000004
5.4,1.26225,3556.5,1087124.0,365.55,55.15,0.0,274.7,105.3,339027.2,63.5,190948.0,78.875,1.0,0.0,1008.3,0.0,0.0,992.5,998.65,0.0,90.95,1004.85,114.15725,22.744,275.05,78.875,6439.65,4.5,4.475,-0.47500002,107.80000000000001
5.3,1.2585,2605.7476,1527119.0,479.325,66.100006,0.0,274.65002,131.3,425924.0,169.05,418654.1,63.774998,1.0,0.0,1009.025,0.0,0.0,993.15,999.3,0.0,87.05,1005.5,129.3285,28.445,275.475,63.774998,9808.101,4.6,4.6,-0.45000002,343.0
5.025,1.25625,3137.387,1892588.6,567.05,150.85,0.0,273.875,147.525,501912.75,219.125,698762.94,66.9,1.0,0.0,1009.75,0.0,0.0,993.9,1000.0,0.0,78.45,1006.2,145.744,32.971252,275.975,66.9,12324.225,5.15,5.075,-1.05,588.0
4.6499996,1.255,2988.85,2149657.0,621.15,331.65,0.0,272.9,183.15,595205.0,209.525,771533.94,73.925,1.0,0.0,1010.55,0.0,0.0,994.65,1000.8,0.0,70.899994,1006.975,163.3615,35.8525,276.34998,73.925,9222.1,5.95,5.75,-1.575,421.40000000000003
4.95,1.256,2379.475,2276738.2,637.2,412.125,0.0,273.625,173.6,642165.06,141.775,632313.06,83.274994,1.0,0.0,1011.375,0.0,0.0,995.5,1001.65,0.0,74.35,1007.825,181.706,36.72375,276.4,83.274994,5585.575,6.0,5.8,-1.6,450.8
5.25,1.25975,1530.875,2263592.0,613.875,384.025,0.0,274.45,166.225,611718.25,64.55,371370.8,81.15,1.0,0.0,1012.4,0.0,0.0,996.5,1002.69995,0.0,81.4,1008.875,199.97101,35.463,276.0,81.15,4752.825,5.6,5.375,-1.6,460.6
5.325,1.26275,353.25,2111273.2,553.125,350.4,0.0,274.65,153.55,575557.8,145.725,378427.12,82.0,1.0,0.0,1013.4,0.0,0.0,997.525,1003.69995,0.0,86.05,1009.9,217.3885,32.245,275.65,82.0,5370.725,5.1,4.8500004,-1.475,578.2
5.375,1.2635,485.1,1832126.5,459.875,425.45,0.0,274.8,127.325,505535.16,109.05,458588.6,79.7,1.0,0.0,1014.175,0.0,0.0,998.25,1004.45,0.0,84.850006,1010.65,233.56625,27.46475,275.8,79.7,7352.5996,5.05,4.9,-1.35,343.0
5.1499996,1.2675,564.55,1449896.5,342.4,484.65,0.0,274.2,111.575005,430010.56,115.35,403984.25,77.35,1.0,0.0,1014.75,0.0,0.0,998.8,1005.0,0.0,85.225,1011.275,248.52875,21.598999,275.45,77.35,10167.375,5.025,4.8,-1.475,274.40000000000003
5.1,1.27,549.575,1001074.25,213.05,472.525,0.0,274.05,82.2,348799.5,82.925,356914.5,73.95,1.0,0.0,1015.225,0.0,0.0,999.4,1005.6,0.0,85.65,1011.85,262.5655,15.1067505,275.2,73.95,10047.7,5.15,4.875,-1.65,107.80000000000001
5.025,1.2725,1490.075,542075.44,91.975,475.95,0.0,273.8,44.6,228260.83,30.925,204919.83,65.0,1.0,0.0,1015.575,0.0,0.0,999.725,1005.975,0.0,84.525,1012.2,276.0615,8.40225,275.125,65.0,9268.075,5.6000004,5.325,-1.675,39.2
4.625,1.276,2832.325,174307.28,15.125,567.225,0.0,272.625,9.625,97602.27,0.0,55664.35,67.675,0.75,1.0,1016.275,0.0,0.0,1000.475,1006.69995,0.0,78.4,1012.975,289.40674,1.8615,275.0,67.675,15237.575,6.1,5.75,-2.1,9.8
4.2,1.279,2198.975,13646.976,0.0,665.175,0.0,271.4,0.0,17310.574,0.0,0.0,83.025,0.0,1.0,1017.05,0.0,0.0,1001.25,1007.525,0.0,71.0,1013.75,302.94202,-4.157,275.0,83.025,25593.35,4.95,4.9,-0.875,0.0
4.1499996,1.281,1665.8,0.0,0.0,651.8,0.0,271.15,0.0,0.0,0.0,0.0,96.225,0.0,1.0,1017.4,0.0,0.0,1001.65,1007.875,0.0,70.6,1014.15,316.924,-9.299749,274.8,96.225,27153.25,4.7,4.7,-0.4,0.0
4.1,1.28125,1223.675,0.0,0.0,625.8,0.0,270.875,0.0,0.0,0.0,0.0,97.8,0.0,1.0,1017.75,0.0,0.0,1001.95,1008.2,0.0,69.55,1014.475,331.478,-13.2235,274.775,97.8,26095.85,4.7,4.7,-0.1,0.0
4.1499996,1.2825,1097.4,0.0,0.0,570.4,0.0,271.15,0.0,0.0,0.0,0.0,95.375,0.0,1.0,1018.175,0.0,0.0,1002.325,1008.6,0.0,72.1,1014.875,346.5565,-15.626,274.6,95.375,24623.45,4.775,4.775,0.15,0.0
4.25,1.283,910.4,0.0,0.0,490.25,0.0,271.45,0.0,0.0,0.0,0.0,95.275,0.0,1.0,1018.6,0.0,0.0,1002.8,1009.05,0.0,74.55,1015.325,91.93,-16.29875,274.5,95.275,24744.6,4.75,4.75,0.1,0.0
4.45,1.28325,857.9,0.0,0.0,439.175,0.0,272.125,0.0,0.0,0.0,0.0,92.35,0.0,1.0,1018.9,0.0,0.0,1003.1,1009.35,0.0,78.15,1015.65,16.27475,-14.9505,274.5,92.35,20217.574,4.9,4.9,-0.050000004,0.0
4.8,1.283,600.4,0.0,0.0,389.2,0.0,273.05,0.0,0.0,0.0,0.0,92.45,0.0,1.0,1019.15,0.0,0.0,1003.3,1009.6,0.0,83.5,1015.85,31.228,-12.2485,274.5,92.45,14363.574,5.1499996,5.1499996,-0.375,0.0
4.8,1.283,540.85,0.0,0.0,360.275,0.0,273.17502,0.0,0.0,0.0,0.0,91.5,0.0,1.0,1019.35,0.0,0.0,1003.45,1009.75,0.0,84.1,1016.05,45.64125,-8.07875,274.6,91.5,14100.125,5.0,4.975,-0.4,0.0
4.875,1.282,551.675,0.0,0.0,389.35,0.0,273.375,0.0,0.0,0.0,0.0,89.675,0.0,1.0,1019.75,0.0,0.0,1003.875,1010.1,0.0,84.3,1016.4,59.50225,-2.753,274.65002,89.675,9710.551,4.9,4.8500004,-0.85,0.0
5.0,1.28175,539.525,31817.074,27.675,334.025,0.0,273.675,11.425,20593.35,1.425,2553.575,95.45,1.0,0.75,1020.1,0.0,0.0,1004.15,1010.425,0.0,85.9,1016.7,72.96375,3.3845,274.625,95.45,8751.25,4.75,4.6,-1.275,0.0
5.05,1.2804999,629.2,245589.55,118.05,314.35,0.0,273.84998,33.925,81647.09,9.4,19467.05,97.9,1.0,0.0,1020.5,0.0,0.0,1004.575,1010.825,0.0,84.55,1017.1,86.30025,9.98075,274.8,97.9,9890.35,4.6,4.3500004,-1.55,19.6
5.1499996,1.2774999,704.45,646716.44,243.77501,346.025,0.0,274.125,85.875,215669.42,17.625,48604.2,90.7,1.0,0.0,1021.125,0.0,0.0,1005.175,1011.425,0.0,83.149994,1017.675,99.866,16.67575,275.15,90.7,10491.3,4.725,4.325,-1.8499999,68.60000000000001
5.075,1.2725,767.2,1111212.9,372.275,405.625,0.0,273.95,110.875,354226.56,97.6,207358.73,65.5,1.0,0.0,1021.75,0.0,0.0,1005.75,1011.95,0.0,78.425,1018.225,114.0545,23.08825,275.6,65.5,12041.975,5.15,4.5,-2.45,196.0
4.625,1.2685,2605.7476,1551155.5,485.925,571.55,0.0,272.8,115.175,406960.8,223.5,577936.44,47.875,1.0,0.0,1022.15,0.0,0.0,1006.1,1012.325,0.0,68.25,1018.55,129.248,28.79475,276.05,48.325,13678.925,5.525,4.325,-3.425,303.8
4.325,1.266,2605.7476,1916059.0,573.45,760.275,0.0,271.9,136.25,452593.88,301.475,944907.9,50.2,1.0,0.0,1022.525,0.0,0.0,1006.45,1012.65,0.0,61.05,1018.875,145.702,33.32675,276.45,50.85,13853.875,5.475,3.95,-3.85,303.8
4.0,1.264,1658.1619,2172425.5,627.35,857.475,0.0,270.9,163.45,539433.56,278.9,1044650.1,68.775,1.0,0.0,1022.7,0.0,0.0,1006.675,1012.875,0.0,53.85,1019.1,163.37425,36.20925,276.925,68.875,24153.852,5.75,4.075,-4.0,441.00000000000006
3.975,1.26475,1644.25,2298845.2,643.25,907.25,0.0,270.8,202.925,659497.56,238.1,930635.5,83.2,1.0,0.0,1022.8,0.0,0.0,1006.9,1013.075,0.0,53.1,1019.3,181.78325,37.0755,277.075,83.95,31857.375,5.8500004,4.375,-3.9,303.8
4.275,1.2675,4076.9,2285171.0,619.825,1015.125,0.0,271.725,199.075,723619.1,208.65,804181.8,77.525,1.0,0.0,1023.325,0.0,0.0,1007.4,1013.6,0.0,60.1,1019.8,200.1075,35.802002,276.575,84.6,17302.75,5.725,4.1499996,-3.95,431.20000000000005
4.325,1.27,7023.2,2132495.5,558.975,860.525,0.0,271.925,202.1,722084.06,137.45,622943.3,83.925,1.0,0.0,1024.05,0.0,0.0,1008.05,1014.25,0.0,61.35,1020.525,217.56825,32.568,276.425,99.6,13262.45,5.8500004,4.1749997,-4.075,343.0
4.2,1.2715,5592.25,1853145.0,465.7,809.175,0.0,271.5,187.15,700667.56,68.275,370279.94,85.85,1.0,0.0,1024.35,0.0,0.0,1008.45,1014.65,0.0,59.074997,1020.875,233.77124,27.772251,276.55,99.725,18109.225,5.825,4.2,-4.05,294.0
4.3,1.274,3770.5,1470752.9,348.2,923.725,0.0,271.67502,156.575,618724.5,63.875,237834.53,89.225,1.0,0.0,1024.5,0.0,0.0,1008.6,1014.825,0.0,62.2,1021.1,248.745,21.8945,276.25,96.775,22513.7,5.4,4.025,-3.575,254.8
4.275,1.275,3462.0,1021472.0,218.57501,1023.5,0.0,271.675,104.075,469112.12,55.325,214483.25,76.025,1.0,0.0,1024.4,0.0,0.0,1008.475,1014.7,0.0,62.775,1020.975,262.78275,15.396,276.2,79.35,31754.65,4.75,3.8,-2.9,196.0
4.225,1.2765,2605.7476,560608.25,96.55,1012.25,0.0,271.55,51.199997,279415.8,38.8,169394.84,44.4,1.0,0.0,1024.4,0.0,0.0,1008.45,1014.725,0.0,62.625,1020.95,276.27426,8.69125,276.2,44.975,36628.55,4.15,3.45,-2.325,88.2
4.1,1.2804999,2605.7476,186605.78,17.025,870.775,0.0,271.1,13.424999,116319.48,0.0,69852.48,51.75,0.75,1.0,1024.6,0.0,0.0,1008.7,1014.975,0.0,62.125,1021.225,289.60925,2.15625,275.95,56.025,37128.227,3.475,3.1,-1.55,19.6
3.85,1.2845,5401.4116,15854.551,0.0,855.225,0.0,270.175,0.0,24185.975,0.0,0.0,66.475,0.0,1.0,1024.6,0.0,0.0,1008.7,1015.0,0.0,60.025,1021.3,303.12952,-3.8525,275.7,80.65,37408.227,3.25,3.05,-1.15,0.0
3.9,1.2872499,4887.85,0.0,0.0,900.025,0.0,270.34998,0.0,0.0,0.0,0.0,76.325,0.0,1.0,1024.5,0.0,0.0,1008.7,1014.975,0.0,61.1,1021.275,317.08923,-8.98225,275.425,98.3,36180.7,2.95,2.9,-0.6,0.0
3.9,1.2885001,2060.6,0.0,0.0,944.425,0.0,270.25,0.0,0.0,0.0,0.0,82.35,0.0,1.0,1024.625,0.0,0.0,1008.8,1015.05,0.0,60.7,1021.375,331.61325,-12.89175,275.2,91.675,36021.8,2.625,2.6,0.15,0.0
3.9,1.2904999,1438.95,0.0,0.0,843.75,0.0,270.25,0.0,0.0,0.0,0.0,87.65,0.0,1.0,1024.7,0.0,0.0,1008.8,1015.1,0.0,62.5,1021.4,346.6535,-15.28125,274.925,88.925,34386.977,2.4250002,2.15,1.1,0.0
3.85,1.29275,1425.85,0.0,0.0,682.0,0.0,270.1,0.0,0.0,0.0,0.0,90.95,0.0,1.0,1024.825,0.0,0.0,1008.95,1015.25,0.0,64.15,1021.55,91.98325,-15.945499,274.65,91.825,33833.05,2.55,1.9,1.725,0.0
3.9,1.2925,1169.7,0.0,0.0,702.45,0.0,270.3,0.0,0.0,0.0,0.0,95.925,0.0,1.0,1024.95,0.0,0.0,1009.075,1015.375,0.0,65.35,1021.7,16.28525,-14.59675,274.65,96.5,32615.674,2.7,1.9749999,1.875,0.0
4.025,1.28875,1111.05,0.0,0.0,816.175,0.0,270.775,0.0,0.0,0.0,0.0,99.15,0.0,1.0,1024.9,0.0,0.0,1009.0,1015.275,0.0,67.25,1021.6,31.1985,-11.89575,274.84998,99.5,28894.975,2.9,2.3,1.6750001,0.0
4.1,1.28825,1043.5,0.0,0.0,700.9,0.0,270.975,0.0,0.0,0.0,0.0,99.65,0.0,1.0,1024.9,0.0,0.0,1009.07495,1015.35,0.0,68.325,1021.675,45.579002,-7.7305,274.8,99.65,26222.975,2.9,2.4,1.55,0.0
4.1749997,1.2874999,942.6,0.0,0.0,494.85,0.0,271.3,0.0,0.0,0.0,0.0,99.95,0.0,1.0,1025.025,0.0,0.0,1009.07495,1015.35,0.0,71.05,1021.675,59.41575,-2.40975,274.65002,99.95,23412.273,2.825,2.5,1.3499999,0.0
4.3500004,1.287,851.6,36910.9,30.974998,408.75,0.0,271.8,8.45,15206.9,0.275,512.8,99.925,1.0,0.75,1025.1,0.0,0.0,1009.2,1015.45,0.0,74.600006,1021.8,72.861,3.7237499,274.475,99.925,22309.7,2.7,2.45,1.2,9.8
4.525,1.2865,763.15,262246.78,123.825,397.6,0.0,272.275,29.449999,68171.05,2.025,4132.825,100.0,1.0,0.0,1025.25,0.0,0.0,1009.3,1015.575,0.0,76.475,1021.9,86.188995,10.31725,274.45,100.0,20054.275,2.5,2.2,1.2,19.6
4.725,1.2845,662.05,669192.44,250.325,370.85,0.0,272.95,39.425,123923.75,0.8,5079.925,99.875,1.0,0.0,1025.5,0.0,0.0,1009.5,1015.8,0.0,78.775,1022.1,99.7535,17.013,274.65,99.875,14104.75,2.45,2.175,1.1,49.0
4.975,1.2815,617.775,1135050.0,378.9,423.1,0.0,273.675,76.1,207960.0,1.975,4982.275,99.7,1.0,0.0,1025.5,0.0,0.0,1009.6,1015.85,0.0,80.475,1022.15,113.95125,23.4295,275.1,99.7,18208.025,2.5,2.4,0.875,107.80000000000001
5.075,1.278,614.875,1574887.5,492.45,549.5,0.0,274.05,110.4,335790.97,1.95,7028.575,99.8,1.0,0.0,1025.75,0.0,0.0,1009.825,1016.075,0.0,78.55,1022.325,129.166,29.141499,275.8,99.8,20673.1,2.65,2.6,0.45000002,205.8
5.2,1.276,557.65,1939206.9,579.8,583.825,0.0,274.4,100.9,380443.0,2.175,7446.875,99.95,1.0,0.0,1025.925,0.0,0.0,1010.05,1016.3,0.0,77.7,1022.55,145.65825,33.6785,276.3,99.95,6982.6,2.9,2.9,-0.05,245.00000000000003
5.3,1.276,568.3,2194870.5,633.5,599.25,0.0,274.65002,98.95,359724.16,1.9749999,7503.975,100.0,1.0,0.0,1026.15,0.0,0.0,1010.25,1016.5,0.0,78.7,1022.75,163.386,36.563,276.4,100.0,5248.875,2.975,2.95,0.22500001,245.00000000000003
5.375,1.27575,545.4,2320638.5,649.2,594.675,0.0,274.875,109.425,375055.06,4.85,12270.125,100.0,1.0,0.0,1026.3,0.0,0.0,1010.4,1016.6,0.0,78.95,1022.9,181.8585,37.424248,276.5,100.0,6463.775,3.3,3.3,0.2,254.8
5.4,1.2737501,519.25,2306453.0,625.675,525.5,0.0,275.0,128.575,428402.3,27.7,58560.5,99.9,1.0,0.0,1026.45,0.0,0.0,1010.525,1016.775,0.0,78.825,1023.025,200.24225,36.13875,276.7,99.9,8853.3,3.525,3.525,0.05,254.8
5.45,1.272,509.025,2153443.5,564.775,485.625,0.0,275.1,102.075,415161.62,12.55,72395.27,100.0,1.0,0.0,1026.775,0.0,0.0,1010.8,1017.0,0.0,79.25,1023.25,217.74675,32.8885,276.8,100.0,9850.725,3.45,3.45,0.2,166.60000000000002
5.55,1.2725,489.4,1873918.4,471.475,499.575,0.0,275.35,84.175,335238.12,3.4,28674.852,99.7,1.0,0.0,1026.925,0.0,0.0,1010.95,1017.175,0.0,80.325,1023.42505,233.97475,28.07725,276.9,99.7,6404.05,3.475,3.475,-0.25,147.0
5.7,1.2735,482.55,1491402.2,353.9,530.3,0.0,275.67502,64.4,267369.44,6.85,18419.926,99.5,1.0,0.0,1027.075,0.0,0.0,1011.07495,1017.325,0.0,82.0,1023.55,248.95876,22.188,276.875,99.5,9062.8,3.25,3.25,-0.4,137.20000000000002
5.775,1.274,485.05,1041724.1,224.05,506.8,0.0,275.875,48.125,202495.16,2.475,16743.8,99.7,1.0,0.0,1027.1,0.0,0.0,1011.125,1017.35,0.0,82.8,1023.6,262.99774,15.6835,276.95,99.7,11658.301,2.875,2.85,-0.4,58.800000000000004
5.875,1.27475,481.4,579143.75,101.15,463.95,0.0,276.075,24.400002,130528.45,0.975,6153.175,99.2,1.0,0.0,1027.025,0.0,0.0,1011.07495,1017.3,0.0,83.85,1023.55,276.48373,8.9785,277.0,99.2,14658.575,2.4,2.375,-0.22500001,39.2
5.9,1.2765,495.4,199207.6,19.15,376.75,0.0,276.15002,6.75,56052.953,0.0,1696.1,96.3,1.0,1.0,1027.325,0.0,0.0,1011.45,1017.7,0.0,84.649994,1023.95,289.809,2.4485,277.1,96.3,15527.525,1.9499999,1.9499999,0.1,9.8
5.9,1.2785,742.0,18648.85,0.0,344.65,0.0,276.2,0.0,12145.675,0.0,0.0,88.775,0.0,1.0,1027.725,0.0,0.0,1011.95,1018.175,0.0,84.7,1024.45,303.314,-3.54975,277.15002,88.775,12802.9,1.8,1.775,0.325,0.0
5.8500004,1.2825,1075.775,0.0,0.0,327.775,0.0,275.975,0.0,0.0,0.0,0.0,85.5,0.0,1.0,1027.75,0.0,0.0,1011.95,1018.225,0.0,85.0,1024.5,317.252,-8.66675,276.95,85.5,16201.15,1.775,1.55,0.85,0.0
5.8,1.28525,1025.1,0.0,0.0,315.3,0.0,275.775,0.0,0.0,0.0,0.0,88.95,0.0,1.0,1027.7,0.0,0.0,1011.975,1018.225,0.0,86.1,1024.525,331.74548,-12.562,276.8,88.95,18108.05,1.6,1.15,1.1500001,0.0
5.8,1.28625,920.85,0.0,0.0,313.875,0.0,275.7,0.0,0.0,0.0,0.0,92.2,0.0,1.0,1027.8501,0.0,0.0,1012.175,1018.45,0.0,87.25,1024.75,346.74774,-14.9395,276.8,92.2,18226.55,1.625,0.85,1.4,0.0
